中文名,英文名,所属地域,基础分
"春秋分","Equinox","日本","91"
"神鹰","El Condor Pasa","日本","90"
"青春永驻","Forever Young","日本","90"
"大震撼","Deep Impact","日本","88"
"一路通","Just A Way","日本","88"
"胜局在望","Do Deuce","日本","87"
"满乐时","Maurice","日本","87"
"大鸣大放","Duramente","日本","86"
"神威启示","Epiphaneia","日本","86"
"真心呼唤","Heart's Cry","日本","86"
"黄金巨匠","Orfevre","日本","86"
"本初之海","Panthalassa","日本","86"
"杏目","Almond Eye","日本","85"
"北部玄驹","Kitasan Black","日本","85"
"铁鸟翱天","Contrail","日本","84"
"龙王","Lord Kanaloa","日本","84"
"雍容白荷","Lys Gracieux","日本","84"
"真命新帝","Shin Emperor","日本","84"
"飞雪仙踪","Snow Fairy","日本","84"
"大树快车","Taiki Shuttle","日本","84"
"比萨胜驹","Victoire Pisa","日本","84"
"荒漠英雄","Zenno Rob Roy","日本","84"
"威信英明","Authority","日本","83"
"创世驹","Chrono Genesis","日本","83"
"大和赤骥","Daiwa Scarlet","日本","83"
"夏威夷王","King Kamehameha","日本","83"
"吉兆","Symboli Kris S","日本","83"
"好歌剧","T.M. Opera O","日本","83"
"天空深处","Deep Sky","日本","82"
"贵妇人","Gentildonna","日本","82"
"黄金船","Gold Ship","日本","82"
"放声欢呼","Gran Alegria","日本","82"
"美浦波旁","Mihono Bourbon","日本","82"
"樱花进王","Sakura Bakushin O","日本","82"
"领衔","Titleholder","日本","82"
"东海帝王","Tokai Teio","日本","82"
"盈宝奇岳","Ushba Tesoro","日本","82"
"气槽","Air Groove","日本","81"
"迷人景致","Buena Vista","日本","81"
"大和主将","Daiwa Major","日本","81"
"黄金梦","Gold Dream","日本","81"
"草上飞","Grass Wonder","日本","81"
"黑船","Kurofune","日本","81"
"丸善斯基","Maruzensky","日本","81"
"成田白仁","Narita Brian","日本","81"
"神赞","Shinzan","日本","81"
"特别周","Special Week","日本","81"
"文雅理查","Suave Richard","日本","81"
"伏特加","Vodka","日本","81"
"颂赞火星","Admire Mars","日本","80"
"爱丽数码","Agnes Digital","日本","80"
"西沙里奥","Cesario","日本","80"
"谋勇兼备","Daring Tact","日本","80"
"梦之旅","Dream Journey","日本","80"
"杜兰达尔","Durandal","日本","80"
"金辉斩","Kane Hekili","日本","80"
"自由岛","Liberty Island","日本","80"
"摩耶重炮","Mayano Top Gun","日本","80"
"欧米茄芳香","Omega Perfume","日本","80"
"竹芝王","Takeshiba O","日本","80"
"塔斯蒂埃拉","Tastiera","日本","80"
"十点","Ten Point","日本","80"
"朱红","Vermilion","日本","80"
"夏威夷鸟","Apapane","日本","79"
"琵琶晨光","Biwa Hayahide","日本","79"
"金积骥","Jack d'Or","日本","79"
"柠檬汽水","Lemon Pop","日本","79"
"目白麦昆","Mejiro McQueen","日本","79"
"千明代表","Mr. C.B.","日本","79"
"小栗帽","Oguri Cap","日本","79"
"农神节庆","Saturnalia","日本","79"
"速度象征","Speed Symboli","日本","79"
"黄金旅程","Stay Gold","日本","79"
"真诚少女","Straight Girl","日本","79"
"鲁铎象征","Symboli Rudolf","日本","79"
"东商小子","Tosho Boy","日本","79"
"华格纳","Wagnerian","日本","79"
"尽得真传","Dura Erede","日本","78"
"富士奇石","Fuji Kiseki","日本","78"
"海塞科","Haiseiko","日本","78"
"菱亚马逊","Hishi Amazon","日本","78"
"北港火山","Hokko Tarumae","日本","78"
"金莎奇迹","Kinshasa no Kiseki","日本","78"
"幸运紫丁香","Lucky Lilac","日本","78"
"蕾加莱拉","Regaleira","日本","78"
"圣烈特","Saint Lite","日本","78"
"苏妲己","Sodashi","日本","78"
"创升","Transcend","日本","78"
"爱慕织姬","Admire Groove","日本","77"
"小林历奇","Copano Rickey","日本","77"
"真机伶","Curren Chan","日本","77"
"野田小子","Danon the Kid","日本","77"
"花公园","Flower Park","日本","77"
"蕾帕帕蕾","Lei Papale","日本","77"
"名将森逊","Meisho Mambo","日本","77"
"醒目飞鹰","Smart Falcon","日本","77"
"帝王光环","King Halo","日本","76"
"范高尔","Frankel","欧洲","99"
"格烈准将","Brigadier Gerard","欧洲","98"
"水车礁石","Mill Reef","欧洲","97"
"勇舞","Dancing Brave","欧洲","96"
"迪拜千禧","Dubai Millennium","欧洲","96"
"海都之星","Sea The Stars","欧洲","96"
"尼金斯基","Nijinsky","欧洲","95"
"名画家","Peintre Celebre","欧洲","95"
"Pretty Polly","Pretty Polly","欧洲","95"
"识价","Shergar","欧洲","95"
"带来吉利","Dalakhani","欧洲","94"
"大先生","El Gran Senor","欧洲","94"
"鱼子精华","Black Caviar","欧洲","93"
"先驱","Harbinger","欧洲","93"
"艾骅绅士","Sir Ivor","欧洲","93"
"胜千里","Baaeed","欧洲","92"
"天鹰翱翔","Cirrus des Aigles","欧洲","92"
"多爵","Dayjur","欧洲","92"
"望族","Montjeu","欧洲","92"
"缅甸皇城","Bago","欧洲","91"
"成全宝","Enable","欧洲","91"
"伽利略","Galileo","欧洲","91"
"万胜飞","Mishriff","欧洲","91"
"小说家","Novellist","欧洲","91"
"金库神偷","Cracksman","欧洲","90"
"巨人长堤","Giant's Causeway","欧洲","90"
"皇仆","Kingman","欧洲","90"
